iter	Passed	Remaining
0	140	140021
1	142	71328
2	145	48339
3	147	36824
4	150	29906
5	152	25320
6	154	21951
7	156	19433
8	158	17442
9	160	15842
10	161	14525
11	163	13423
12	164	12488
13	166	11725
14	168	11038
15	169	10433
16	171	9909
17	173	9441
18	174	9032
19	176	8657
20	178	8315
21	180	8010
22	182	7736
23	184	7483
24	185	7250
25	187	7031
26	189	6829
27	191	6646
28	193	6470
29	195	6306
30	196	6156
31	198	6013
32	200	5878
33	202	5754
34	204	5633
35	206	5522
36	208	5414
37	209	5313
38	211	5220
39	213	5129
40	215	5042
41	217	4960
42	219	4881
43	221	4804
44	223	4735
45	225	4668
46	227	4604
47	229	4544
48	231	4483
49	232	4424
50	234	4367
51	236	4312
52	238	4265
53	240	4221
54	242	4173
55	244	4127
56	246	4083
57	248	4040
58	250	3999
59	252	3959
60	254	3922
61	256	3885
62	258	3850
63	260	3814
64	262	3779
65	264	3745
66	266	3711
67	268	3681
68	270	3654
69	272	3625
70	274	3596
71	276	3566
72	278	3539
73	280	3512
74	282	3486
75	284	3460
76	286	3438
77	288	3414
78	291	3392
79	293	3370
80	295	3348
81	297	3327
82	299	3306
83	301	3288
84	303	3268
85	305	3247
86	307	3227
87	309	3207
88	311	3187
89	313	3167
90	315	3151
91	317	3133
92	319	3115
93	321	3096
94	323	3078
95	324	3060
96	326	3043
97	328	3025
98	331	3012
99	333	2999
100	335	2985
101	337	2971
102	339	2957
103	341	2942
104	343	2928
105	346	2918
106	348	2904
107	350	2892
108	352	2879
109	354	2866
110	356	2854
111	358	2842
112	360	2831
113	362	2818
114	364	2807
115	367	2797
116	369	2786
117	371	2776
118	373	2766
119	375	2756
120	377	2745
121	379	2734
122	382	2724
123	384	2713
124	386	2702
125	388	2691
126	390	2682
127	392	2672
128	394	2662
129	396	2651
130	398	2642
131	400	2632
132	402	2623
133	404	2616
134	406	2606
135	408	2597
136	410	2588
137	412	2579
138	414	2570
139	416	2560
140	418	2551
141	421	2543
142	423	2535
143	425	2526
144	426	2517
145	428	2509
146	431	2501
147	433	2494
148	435	2486
149	437	2478
150	439	2469
151	441	2462
152	443	2454
153	445	2447
154	447	2440
155	449	2433
156	451	2426
157	454	2419
158	456	2412
159	458	2406
160	460	2401
161	463	2395
162	465	2389
163	467	2383
164	469	2377
165	471	2369
166	473	2362
167	475	2355
168	477	2345
169	478	2338
170	481	2333
171	482	2321
172	484	2314
173	485	2306
174	487	2299
175	489	2291
176	490	2280
177	492	2273
178	494	2266
179	496	2260
180	498	2254
181	500	2248
182	502	2241
183	504	2235
184	506	2229
185	508	2223
186	509	2213
187	511	2208
188	513	2203
189	514	2194
190	516	2189
191	518	2184
192	520	2178
193	522	2172
194	525	2168
195	527	2163
196	529	2157
197	531	2151
198	533	2146
199	535	2140
200	537	2135
201	539	2130
202	541	2126
203	542	2117
204	544	2112
205	546	2108
206	548	2103
207	550	2097
208	552	2090
209	553	2082
210	556	2079
211	557	2071
212	559	2066
213	560	2059
214	562	2054
215	564	2050
216	566	2045
217	568	2038
218	570	2034
219	572	2029
220	574	2025
221	576	2021
222	579	2017
223	581	2013
224	582	2006
225	584	2001
226	586	1997
227	588	1993
228	590	1988
229	592	1984
230	594	1980
231	596	1976
232	598	1971
233	601	1968
234	603	1964
235	605	1960
236	607	1956
237	609	1952
238	611	1947
239	613	1943
240	616	1941
241	618	1937
242	620	1933
243	622	1929
244	624	1925
245	626	1920
246	628	1915
247	630	1911
248	632	1907
249	634	1903
250	636	1899
251	638	1895
252	640	1892
253	642	1888
254	645	1884
255	647	1880
256	649	1876
257	651	1872
258	653	1869
259	655	1865
260	657	1861
261	659	1858
262	661	1854
263	664	1851
264	666	1847
265	668	1844
266	670	1840
267	672	1837
268	674	1834
269	676	1830
270	679	1826
271	680	1822
272	683	1818
273	685	1815
274	687	1811
275	689	1808
276	691	1804
277	693	1801
278	695	1797
279	697	1794
280	699	1791
281	702	1787
282	704	1784
283	706	1780
284	708	1776
285	710	1773
286	712	1769
287	714	1765
288	716	1761
289	717	1757
290	720	1754
291	722	1752
292	724	1748
293	726	1745
294	729	1742
295	731	1738
296	733	1735
297	735	1732
298	737	1728
299	739	1725
300	741	1722
301	743	1719
302	746	1716
303	748	1712
304	750	1709
305	752	1705
306	754	1702
307	755	1698
308	757	1694
309	759	1691
310	761	1687
311	763	1684
312	765	1680
313	767	1677
314	769	1674
315	772	1671
316	774	1667
317	776	1664
318	778	1661
319	780	1658
320	782	1655
321	784	1652
322	786	1649
323	788	1646
324	791	1643
325	793	1640
326	795	1637
327	797	1633
328	799	1630
329	801	1627
330	803	1623
331	805	1620
332	807	1616
333	809	1614
334	811	1611
335	813	1607
336	815	1604
337	817	1601
338	819	1597
339	821	1594
340	823	1591
341	825	1588
342	827	1585
343	829	1582
344	831	1579
345	833	1576
346	835	1573
347	837	1569
348	840	1566
349	842	1564
350	843	1560
351	845	1557
352	848	1554
353	850	1551
354	852	1548
355	854	1546
356	857	1544
357	859	1541
358	861	1538
359	863	1535
360	865	1532
361	867	1528
362	870	1526
363	872	1523
364	873	1519
365	875	1517
366	877	1514
367	880	1511
368	882	1508
369	884	1506
370	886	1503
371	889	1501
372	891	1498
373	893	1495
374	895	1493
375	898	1490
376	900	1488
377	902	1485
378	905	1483
379	907	1480
380	909	1478
381	912	1475
382	914	1472
383	916	1470
384	918	1467
385	920	1464
386	923	1462
387	925	1459
388	927	1456
389	929	1454
390	932	1451
391	934	1448
392	936	1446
393	938	1443
394	940	1440
395	943	1438
396	945	1436
397	947	1433
398	949	1429
399	951	1427
400	953	1424
401	955	1421
402	958	1419
403	960	1416
404	962	1413
405	964	1411
406	966	1408
407	968	1405
408	970	1402
409	972	1399
410	974	1396
411	976	1394
412	978	1391
413	980	1388
414	982	1385
415	984	1382
416	986	1379
417	989	1377
418	991	1374
419	993	1371
420	995	1369
421	997	1366
422	1000	1364
423	1002	1361
424	1004	1358
425	1006	1355
426	1008	1352
427	1010	1350
428	1012	1347
429	1014	1344
430	1017	1342
431	1019	1340
432	1021	1337
433	1023	1335
434	1026	1332
435	1027	1329
436	1030	1327
437	1033	1325
438	1035	1323
439	1038	1321
440	1040	1318
441	1042	1316
442	1045	1314
443	1049	1314
444	1052	1312
445	1054	1310
446	1056	1307
447	1059	1305
448	1061	1302
449	1064	1301
450	1067	1298
451	1069	1296
452	1071	1293
453	1073	1291
454	1076	1288
455	1079	1287
456	1081	1285
457	1084	1283
458	1086	1281
459	1089	1278
460	1091	1276
461	1094	1274
462	1097	1272
463	1099	1270
464	1101	1267
465	1104	1265
466	1109	1265
467	1112	1264
468	1116	1264
469	1123	1266
470	1128	1267
471	1132	1266
472	1136	1265
473	1140	1265
474	1145	1265
475	1148	1264
476	1151	1262
477	1156	1263
478	1160	1261
479	1162	1259
480	1165	1257
481	1168	1255
482	1170	1252
483	1174	1251
484	1183	1256
485	1185	1253
486	1187	1251
487	1191	1249
488	1193	1247
489	1195	1244
490	1198	1242
491	1200	1240
492	1203	1237
493	1208	1237
494	1211	1235
495	1213	1233
496	1215	1230
497	1218	1228
498	1222	1227
499	1224	1224
