iter	Passed	Remaining
0	171	171641
1	176	87986
2	180	59977
3	184	45987
4	188	37564
5	192	31950
6	197	27962
7	201	24967
8	205	22620
9	209	20777
10	214	19267
11	218	17986
12	222	16872
13	226	15925
14	230	15117
15	234	14392
16	237	13753
17	241	13183
18	245	12686
19	249	12222
20	253	11800
21	257	11432
22	261	11091
23	264	10768
24	268	10454
25	271	10173
26	274	9893
27	277	9636
28	280	9385
29	282	9148
30	285	8923
31	287	8703
32	290	8501
33	292	8306
34	294	8115
35	296	7932
36	298	7758
37	299	7590
38	301	7434
39	303	7283
40	305	7141
41	307	7007
42	308	6876
43	310	6752
44	312	6633
45	314	6519
46	316	6410
47	317	6305
48	319	6204
49	321	6115
50	324	6033
51	326	5951
52	328	5866
53	330	5781
54	331	5701
55	333	5624
56	335	5549
57	337	5482
58	339	5417
59	341	5350
60	343	5286
61	345	5224
62	347	5162
63	348	5103
64	350	5046
65	352	4989
66	354	4933
67	356	4883
68	358	4832
69	359	4781
70	361	4732
71	363	4685
72	365	4639
73	367	4596
74	369	4552
75	371	4510
76	372	4468
77	374	4427
78	376	4388
79	378	4349
80	379	4310
81	381	4275
82	383	4240
83	385	4205
84	387	4171
85	389	4137
86	391	4103
87	392	4071
88	394	4039
89	396	4010
90	398	3981
91	400	3953
92	402	3923
93	404	3895
94	405	3867
95	407	3839
96	409	3812
97	411	3785
98	413	3759
99	414	3733
100	416	3708
101	418	3684
102	420	3660
103	422	3636
104	423	3613
105	425	3590
106	427	3568
107	429	3547
108	431	3525
109	433	3503
110	434	3482
111	436	3462
112	438	3441
113	440	3421
114	442	3403
115	444	3385
116	446	3366
117	447	3347
118	449	3329
119	451	3311
120	453	3294
121	455	3276
122	457	3258
123	459	3244
124	461	3228
125	463	3212
126	464	3196
127	466	3180
128	468	3164
129	470	3147
130	472	3132
131	474	3118
132	476	3103
133	477	3088
134	479	3073
135	481	3058
136	483	3044
137	485	3030
138	486	3016
139	488	3003
140	490	2989
141	492	2975
142	494	2962
143	496	2949
144	498	2937
145	500	2924
146	501	2912
147	503	2900
148	505	2889
149	507	2876
150	509	2864
151	511	2852
152	513	2840
153	514	2828
154	516	2817
155	518	2805
156	520	2796
157	522	2786
158	524	2776
159	526	2764
160	528	2753
161	530	2742
162	532	2732
163	534	2722
164	535	2712
165	537	2701
166	539	2690
167	541	2680
168	542	2666
169	544	2656
170	545	2646
171	546	2632
172	548	2622
173	550	2612
174	552	2603
175	553	2593
176	554	2580
177	556	2570
178	558	2561
179	560	2551
180	561	2542
181	563	2533
182	565	2524
183	567	2516
184	569	2507
185	570	2498
186	571	2485
187	573	2477
188	575	2468
189	576	2456
190	577	2447
191	579	2440
192	581	2432
193	583	2424
194	585	2416
195	587	2408
196	588	2399
197	590	2391
198	592	2383
199	594	2376
200	596	2370
201	598	2362
202	599	2355
203	600	2344
204	602	2336
205	604	2329
206	606	2321
207	607	2314
208	608	2304
209	609	2294
210	611	2287
211	612	2276
212	614	2269
213	615	2260
214	617	2253
215	618	2246
216	620	2239
217	621	2230
218	623	2223
219	625	2217
220	627	2211
221	629	2204
222	630	2198
223	632	2192
224	633	2183
225	635	2177
226	637	2171
227	639	2164
228	641	2158
229	643	2152
230	644	2146
231	646	2140
232	648	2134
233	650	2128
234	651	2121
235	653	2115
236	655	2110
237	657	2104
238	659	2098
239	660	2092
240	662	2086
241	664	2081
242	666	2075
243	667	2069
244	669	2063
245	671	2058
246	673	2052
247	675	2048
248	677	2042
249	679	2037
250	680	2031
251	682	2025
252	684	2020
253	686	2015
254	688	2010
255	689	2005
256	691	2000
257	693	1995
258	695	1989
259	697	1984
260	699	1979
261	701	1974
262	703	1970
263	705	1966
264	707	1961
265	709	1957
266	711	1952
